"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","EMP","TOT","THND_PER","A","1975",32713.85,"E"
"DEU","EMP","TOT","THND_PER","A","1976",32421.45,"E"
"DEU","EMP","TOT","THND_PER","A","1977",32363.22,"E"
"DEU","EMP","TOT","THND_PER","A","1978",32563.77,"E"
"DEU","EMP","TOT","THND_PER","A","1979",33001.07,"E"
"DEU","EMP","TOT","THND_PER","A","1980",33342.64,"E"
"DEU","EMP","TOT","THND_PER","A","1981",33077.41,"E"
"DEU","EMP","TOT","THND_PER","A","1982",32538.54,"E"
"DEU","EMP","TOT","THND_PER","A","1983",32077.29,"E"
"DEU","EMP","TOT","THND_PER","A","1984",32136.49,"E"
"DEU","EMP","TOT","THND_PER","A","1985",32358.05,"E"
"DEU","EMP","TOT","THND_PER","A","1986",32702.53,"E"
"DEU","EMP","TOT","THND_PER","A","1987",32960.64,"E"
"DEU","EMP","TOT","THND_PER","A","1988",34636.76,"E"
"DEU","EMP","TOT","THND_PER","A","1989",35030.4,"E"
"DEU","EMP","TOT","THND_PER","A","1990",37217.9,"E"
"DEU","EMP","TOT","THND_PER","A","1991",36870.75,
"DEU","EMP","TOT","THND_PER","A","1992",36389.75,
"DEU","EMP","TOT","THND_PER","A","1993",35988.5,
"DEU","EMP","TOT","THND_PER","A","1994",35756,
"DEU","EMP","TOT","THND_PER","A","1995",35780,
"DEU","EMP","TOT","THND_PER","A","1996",35636.75,
"DEU","EMP","TOT","THND_PER","A","1997",35508,
"DEU","EMP","TOT","THND_PER","A","1998",36061.25,"B"
"DEU","EMP","TOT","THND_PER","A","1999",36042.38,
"DEU","EMP","TOT","THND_PER","A","2000",36235.5,
"DEU","EMP","TOT","THND_PER","A","2001",36346.18,
"DEU","EMP","TOT","THND_PER","A","2002",36061.38,
"DEU","EMP","TOT","THND_PER","A","2003",35753.58,
"DEU","EMP","TOT","THND_PER","A","2004",35875.68,"B"
"DEU","EMP","TOT","THND_PER","A","2005",36361.15,
"DEU","EMP","TOT","THND_PER","A","2006",37172.1,
"DEU","EMP","TOT","THND_PER","A","2007",37988.35,
"DEU","EMP","TOT","THND_PER","A","2008",38540.85,
"DEU","EMP","TOT","THND_PER","A","2009",38470.7,"B"
"DEU","EMP","TOT","THND_PER","A","2010",37992.23,"B"
"DEU","EMP","TOT","THND_PER","A","2011",38785.88,
"DEU","EMP","TOT","THND_PER","A","2012",39125.95,
"DEU","EMP","TOT","THND_PER","A","2013",39529.73,
"DEU","EMP","TOT","THND_PER","A","2014",39869.52,
"DEU","EMP","TOT","THND_PER","A","2015",40208.73,
"DEU","EMP","TOT","THND_PER","A","2016",41265.13,
"DEU","EMP","TOT","THND_PER","A","2017",41661.43,
"DEU","EMP","TOT","THND_PER","A","2018",41912.8,
"DEU","EMP","TOT","THND_PER","A","2019",42398.52,"B"
"DEU","EMP","TOT","THND_PER","A","2020",41859.23,"E"
"JPN","EMP","TOT","THND_PER","A","1975",52226.67,
"JPN","EMP","TOT","THND_PER","A","1976",52705,
"JPN","EMP","TOT","THND_PER","A","1977",53416.67,
"JPN","EMP","TOT","THND_PER","A","1978",54077.5,
"JPN","EMP","TOT","THND_PER","A","1979",54793.33,
"JPN","EMP","TOT","THND_PER","A","1980",55360,
"JPN","EMP","TOT","THND_PER","A","1981",55814.17,
"JPN","EMP","TOT","THND_PER","A","1982",56382.5,
